Index,Eigenvalue,MagZ,MagX
1,-8.75,-0.5,0.0
2,-8.75,0.5,0.0
3,-6.35003,-0.3749998,2.1541886e-8
4,-6.3500295,0.37500012,-9.678857e-10
5,-6.349971,-0.37499988,-1.3083933e-8
6,-6.3499703,0.37499997,-2.903496e-9
7,-6.3010216,0.1339472,3.116711e-5
8,-6.3010206,0.055732824,-1.5685964e-5
9,-6.3010206,-0.062830694,-1.4729839e-5
10,-6.301019,-0.12684937,4.7112233e-5
11,-6.300516,-0.124999255,-1.9392057e-5
12,-6.300516,0.0016296887,-0.015538791
13,-6.3005147,0.003577354,0.019071741
14,-6.3005133,0.0040022004,0.0048315558
15,-6.3005123,0.063915014,-0.0069812215
16,-6.3005104,0.051875018,-0.001411799
17,-4.6366305,0.375,0.0
18,-4.63663,-0.37500003,-3.2215142e-9
19,-4.3320045,-0.3750001,4.01522e-9
20,-4.332004,0.375,0.0
21,-3.9506333,-0.24904242,4.6934153e-7
22,-3.9506319,0.24904242,-5.6729004e-9
23,-3.949368,-0.24999976,-2.8082342e-8
24,-3.9493668,0.24999978,-1.4246012e-7
25,-3.9300797,0.24602322,1.0645171e-7
26,-3.9300797,-0.24602328,-2.7511572e-7
27,-3.9161308,-0.3750002,-5.811576e-7
28,-3.9161294,0.3750001,0.0
29,-3.9013698,0.11304662,3.3915396e-5
30,-3.9013684,-0.113047756,1.3624408e-5
31,-3.9012587,0.109142356,0.00010858139
32,-3.9012573,-0.109141394,-3.405688e-5
33,-3.9008188,3.8938315e-6,-2.5409361e-5
34,-3.9008067,1.1032567e-5,-7.31067e-5
35,-3.900781,0.040123258,-1.2530034e-5
36,-3.900781,-0.04013827,0.00011711605
37,-3.9006724,0.12427113,3.0396608e-5
38,-3.900671,-0.12427104,4.307903e-5
39,-3.900234,8.9479954e-8,-0.00012791832
40,-3.900223,-2.4500997e-9,-7.291227e-5
41,-3.8792026,0.2474189,-1.2270965e-7
42,-3.8792026,-0.24741898,3.6277757e-7
43,-3.8559783,0.12481337,-9.866575e-7
44,-3.8559783,-0.12481349,-1.0428554e-6
45,-3.8520339,-1.8352765e-12,3.4561157e-7
46,-3.8520272,-1.348605e-11,1.0785723e-6
47,-3.8459806,-0.124621116,6.40761e-8
48,-3.8459806,0.12462109,3.2110532e-7
49,-3.8178833,0.2499928,-1.09597124e-7
50,-3.8178833,-0.2499929,-9.360573e-9
51,-3.7687736,-0.24946024,-3.6791517e-9
52,-3.7687736,0.24946018,6.11107e-8
53,-3.4775183,-0.37500003,-2.2917554e-8
54,-3.4775183,0.37499994,0.0
55,-3.0972116,-0.37500006,4.885523e-12
