Index,Eigenvalue,MagZ,MagX
1,-7.0,-0.5,0.0
2,-7.0,0.5,0.0
3,-5.1251073,0.37500003,-2.7896632e-9
4,-5.1251073,-0.37499994,-1.1437961e-8
5,-5.1248927,-0.37499997,1.7500422e-8
6,-5.1248927,0.37499994,2.3911075e-9
7,-5.0645165,0.23386905,1.3001967e-5
8,-5.064516,-0.19616908,8.306527e-7
9,-5.064516,0.045512617,-1.6284449e-6
10,-5.064515,-0.08321265,-1.336299e-5
11,-5.0635247,0.039323676,0.068631455
12,-5.0635247,-0.124587275,-2.0182366e-5
13,-5.0635247,0.047345657,-0.055380747
14,-5.0635247,0.0077736923,-0.017692724
15,-5.0635104,0.030427424,0.0014346777
16,-5.0635085,-0.0002830707,0.00302872
17,-3.8815167,0.37500003,0.0
18,-3.8815165,-0.37499997,-1.0711886e-8
19,-3.569591,-0.37499994,-3.7803924e-9
20,-3.5695908,0.375,0.0
21,-3.2517881,-0.22980808,-7.9656394e-7
22,-3.2517881,0.22980799,-2.5771178e-7
23,-3.2481976,-0.24999914,-1.4406243e-7
24,-3.2481966,0.24999908,1.5827901e-7
25,-3.2244673,-0.24953915,-2.8116085e-7
26,-3.2244673,0.24953903,4.454534e-7
27,-3.1905127,0.10039173,-1.2097963e-5
28,-3.1905127,-0.10039178,-4.2561474e-5
29,-3.1902204,-0.08424437,4.6091696e-5
30,-3.190219,0.08424437,-5.6649315e-6
31,-3.189403,-1.8469864e-8,5.939058e-5
32,-3.189365,-6.3123866e-9,-4.3253174e-5
33,-3.1888018,0.0950042,-7.6059136e-5
34,-3.1888018,-0.095004275,-8.432614e-6
35,-3.1885247,-0.10374524,1.4995947e-5
36,-3.1885233,0.10374518,-6.756563e-5
37,-3.1877122,6.168993e-9,8.149063e-5
38,-3.1876764,1.5377982e-8,5.467384e-5
39,-3.1602802,-0.12260255,-7.4759816e-7
40,-3.1602802,0.12260259,5.0370755e-7
41,-3.1519737,-0.37500003,1.2893948e-6
42,-3.1519737,0.375,0.0
43,-3.134696,0.093981296,-5.3814156e-6
44,-3.134695,-0.09398132,9.0515584e-7
45,-3.1290116,3.733774e-11,1.5504156e-6
46,-3.1289783,3.2935255e-11,1.9928127e-6
47,-3.1190805,0.12499016,-6.7490663e-7
48,-3.1190796,-0.12499012,1.2611035e-7
49,-3.0840101,0.24993576,4.952995e-7
50,-3.0840101,-0.24993588,-1.5080227e-8
51,-3.0232415,-0.18529713,-2.1326908e-8
52,-3.0232415,0.18529698,9.2452295e-9
53,-2.7166076,-0.375,3.729507e-9
54,-2.7166076,0.37500003,-1.5277455e-9
55,-2.3414025,-0.37500015,-3.4219554e-9
56,-2.3414018,0.37500006,0.0
57,-2.0889094,0.37499994,0.0
58,-2.0889091,-0.37500003,4.7405604e-9
59,-1.934629,0.19971395,2.108768e-7
60,-1.9346278,-0.19971399,-2.1444106e-7
61,-1.9328101,-0.24886632,2.9609157e-7
62,-1.9328101,0.24886614,-1.14692085e-7
63,-1.8839995,0.08742136,-2.5399816e-6
64,-1.8839995,-0.10565254,-5.4098782e-5
65,-1.8839949,-0.053895794,-3.8267885e-5
66,-1.8839949,0.07212694,-1.5300953e-5
67,-1.8831724,-1.3740477e-9,5.0961913e-5
68,-1.8831713,4.661682e-9,5.904236e-5
69,-1.4943502,-0.026372021,-3.0082425e-8
70,-1.4943502,0.026372012,1.7475816e-7
71,-1.4926838,-0.22583401,-6.9816696e-7
72,-1.4926838,0.22583394,7.424625e-8
73,-1.4531589,-0.0139198145,-3.7746847e-6
74,-1.4531589,-0.10696636,-7.1791683e-6
75,-1.4531555,0.107158646,-7.692824e-6
76,-1.4531543,0.013727477,-2.5010534e-6
77,-1.4524953,2.282367e-9,2.298885e-6
78,-1.4524953,3.971001e-9,1.931071e-5
79,-1.3731728,-0.10832663,-1.5518313e-7
80,-1.3731728,0.108326554,5.8765618e-8
81,-1.3473316,0.12480314,-3.026158e-7
82,-1.3473316,-0.12480313,-7.724777e-7
83,-1.3335804,-3.4322246e-12,-1.7021596e-7
84,-1.3138111,-2.602148e-12,2.1680913e-8
85,-1.3114184,-2.842454e-13,1.0815648e-6
86,-1.2938737,6.004319e-12,9.297933e-8
87,-1.2751186,0.058022402,-1.9401308e-7
88,-1.2751174,-0.058022413,-8.37523e-7
89,-1.2652525,0.0035326353,-6.676069e-7
90,-1.2652525,-0.0035326015,4.9839745e-8
91,-1.2454954,-3.4692648e-12,1.0844753e-6
92,-1.2438102,1.4231491e-12,7.271839e-7
93,-1.1722233,0.04581169,-1.2431448e-7
94,-1.1722233,-0.0458117,4.3763517e-8
95,-1.1649885,-0.05867781,2.1881888e-7
96,-1.1649885,0.058677856,-2.6895972e-7
97,-1.122544,-1.6257128e-13,5.3550064e-8
98,-1.1218863,-1.2706739e-12,-9.36661e-8
99,-0.98793566,-0.07785267,-3.5015947e-7
100,-0.98793566,0.0778526,-3.2443035e-7
101,-0.9863611,0.15308338,-2.357547e-7
102,-0.9863611,-0.1530833,-3.5158712e-7
103,-0.9444771,-0.11304486,-7.97611e-6
104,-0.94447595,0.11295653,7.2043536e-6
105,-0.9444726,0.12300521,4.880027e-6
106,-0.9444726,-0.122917004,-2.0466196e-5
107,-0.943799,6.316844e-11,-8.035631e-6
108,-0.943799,-8.456802e-9,2.5542233e-5
109,-0.53896064,-0.24888293,-8.139785e-9
110,-0.53896064,0.24888296,3.1747612e-7
111,-0.53743213,0.18214202,-3.926746e-8
112,-0.53743213,-0.18214197,-3.6650954e-7
113,-0.48769343,-0.05573795,-1.981191e-6
114,-0.48769343,0.056421187,1.2822824e-5
115,-0.48769006,0.10056349,1.8897113e-5
116,-0.48769006,-0.10124668,-1.6563221e-5
117,-0.4868922,1.4462923e-10,-2.005358e-6
118,-0.4868922,-5.262946e-10,-1.11581885e-5
119,-0.23366019,0.25,1.8925691e-7
120,-0.23366019,-0.2500001,2.2569071e-7
121,-0.2321518,-0.24750124,1.0241463e-7
122,-0.2321518,0.24750116,-2.2524053e-7
123,-0.20466575,-0.22231114,-5.590387e-8
124,-0.20466575,0.22231112,8.717941e-8
125,-0.17522645,0.032501332,4.418378e-5
126,-0.17522645,-0.032805037,-5.195597e-6
127,-0.17522308,-0.117353916,1.8537585e-6
128,-0.17522308,0.117657475,1.407687e-5
129,-0.17429969,9.04736e-9,-1.2351258e-5
130,-0.17429969,1.5282753e-8,-4.282886e-5
131,0.07729505,-0.124882266,1.6725933e-8
132,0.07729505,0.12488218,1.0798907e-6
133,0.098885395,-0.06634005,1.2471061e-6
134,0.09888651,0.066340014,-1.1117855e-7
135,0.1146562,1.7255907e-12,-9.638738e-7
136,0.12853986,-1.5738232e-11,7.81833e-7
137,0.1300931,-1.1219801e-12,-9.977086e-7
138,0.1343717,-0.0017444871,-1.5046933e-6
139,0.1343717,0.0017444825,-7.7304355e-7
140,0.14059466,-1.005016e-11,1.4639635e-6
141,0.22336766,0.04403625,-1.1060983e-7
142,0.22336766,-0.044036314,-1.5238757e-7
143,0.30264542,0.24966992,-2.7944521e-8
144,0.30264542,-0.24967004,1.4038924e-8
145,0.60369754,-2.5418133e-13,9.288632e-8
146,0.6761472,0.10123233,8.293556e-7
147,0.6761472,-0.10123233,2.5476362e-7
148,0.68687856,-4.3026e-11,-4.159721e-7
149,0.6966035,-0.09104056,2.1928608e-6
150,0.6966035,0.09104052,-2.3424139e-8
151,0.7109925,-3.7817083e-11,-9.569237e-7
152,0.72311234,1.2676548e-11,-7.3468175e-7
153,0.7251484,-5.60527e-10,-2.3141044e-6
154,0.7282919,0.10743369,-3.9345177e-6
155,0.7282919,-0.10743372,-1.11077825e-5
156,0.7297274,-0.22358713,1.2362388e-5
157,0.7297274,0.22358704,3.9039674e-6
158,0.73409915,-5.3530107e-11,-1.0574359e-7
159,0.7572929,0.16548298,5.3488364e-8
160,0.7572929,-0.16548297,1.3536886e-7
