Index,Eigenvalue,MagZ,MagX
1,-17.5,-0.5,0.0
2,-17.5,0.5,0.0
3,-12.550003,-0.37500003,-2.1570543e-8
4,-12.550001,-0.37500027,-3.432539e-8
5,-12.55,0.37500003,-1.0328001e-9
6,-12.55,0.375,-2.9125322e-9
7,-12.525129,-0.23315023,0.00012258325
8,-12.5251255,0.23109841,8.976431e-5
9,-12.5251255,0.11260159,0.031113734
10,-12.5251255,0.05097094,0.074139744
11,-12.525063,-0.020335624,-0.013135106
12,-12.525063,-0.014269217,-0.012105165
13,-12.525063,-0.006339473,-0.08160464
14,-12.525063,-0.015589964,0.016136779
15,-12.525061,0.122203134,-0.01881948
16,-12.525061,-0.22718965,0.0040617487
17,-8.394809,-0.3750001,2.0486148e-8
18,-8.394807,0.37499997,0.0
19,-8.104414,-0.37499985,-6.125189e-10
20,-8.104413,0.37500003,0.0
21,-7.6946635,-0.37500003,6.6587454e-8
22,-7.694662,0.37500003,0.0
23,-7.600021,0.24082917,-1.782934e-6
24,-7.600021,-0.24383669,-2.7604117e-6
25,-7.599978,-0.12969892,-9.81992e-7
26,-7.599978,0.13270622,-1.7289141e-6
27,-7.5903535,-0.035575293,-6.202529e-7
28,-7.5903535,0.035575345,-2.9280795e-6
29,-7.5751386,0.023270207,-0.00020651383
30,-7.5751386,0.1165803,0.00035834493
31,-7.5751333,-0.11715992,0.00069916353
32,-7.5751333,0.10278105,0.0011914257
33,-7.5751204,-0.10035304,0.0013225772
34,-7.5751176,0.015115608,-0.0056729433
35,-7.5751147,2.039513e-6,0.0006084557
36,-7.575112,0.014882984,0.048464112
37,-7.5750747,-4.639461e-5,-0.002554235
38,-7.5750747,0.084687375,-0.04228865
39,-7.5750556,-0.1194923,-0.0010452357
40,-7.5750527,-0.02026811,-0.00086614577
41,-7.5652413,-0.2308056,-1.1527211e-6
42,-7.5652413,0.2308056,7.102869e-6
43,-7.551376,-0.09740869,-1.5233348e-5
44,-7.551376,0.09740872,-8.05553e-5
45,-7.5502515,-8.782443e-10,1.1791928e-5
46,-7.5502486,2.4986672e-8,7.911495e-5
47,-7.5488753,0.12499331,-3.7659613e-6
48,-7.5488753,-0.124993466,-2.9205827e-7
49,-7.5343966,0.23354048,3.1986008e-6
50,-7.5343966,-0.23354052,1.4070868e-7
51,-7.5095096,0.23797995,-1.298616e-7
52,-7.5095067,-0.23797996,-5.1007117e-8
53,-7.251315,0.375,1.7710715e-9
54,-7.2513146,-0.37499997,6.804481e-9
55,-6.8605304,-0.37499994,-5.866233e-10
56,-6.86053,0.37499997,0.0
57,-6.594271,-0.3750001,-1.9536306e-9
58,-6.5942707,0.375,0.0
59,-3.3988132,-0.24944976,2.8235443e-9
60,-3.3988132,0.24999991,1.2787975e-6
61,-3.3987942,0.005491794,-4.2474255e-7
62,-3.3987918,-0.006041909,-4.9629034e-7
63,-3.376686,-0.078501694,-0.0319845
64,-3.376686,0.1131897,0.0011591899
65,-3.376686,-0.07742676,0.0004944246
66,-3.376686,0.05314942,0.00010518264
67,-3.3766303,-0.0053964593,0.012650383
68,-3.3766303,-0.005014224,0.017575134
69,-3.0023546,-0.027090933,7.476818e-7
70,-3.0023518,0.027092008,8.879784e-7
71,-3.0023332,-0.24999502,1.9625706e-6
72,-3.0023332,0.24999379,-6.6348076e-7
73,-2.9846492,-0.053049676,0.00016028275
74,-2.9846492,0.025344534,-0.00079965615
75,-2.9846492,0.01914047,-0.00044106692
76,-2.9846492,0.008600079,-8.708064e-5
77,-2.984604,3.2023588e-6,0.0003597887
78,-2.984604,-3.8579426e-5,0.0008050676
79,-2.6453638,-0.07858554,-5.877494e-6
80,-2.6453638,0.07858555,-1.271155e-6
81,-2.644507,0.12205339,-2.771766e-6
82,-2.644504,-0.12205349,-3.6293534e-6
83,-2.626863,-3.363186e-11,8.101296e-6
84,-2.6261802,1.424459e-11,5.930377e-6
85,-2.6239386,5.6768704e-11,6.9538106e-7
86,-2.6232882,-2.5660007e-11,-1.3305148e-6
87,-2.6108074,0.077394895,-1.2565412e-6
88,-2.6108074,-0.07739492,-1.1234317e-5
89,-2.610497,-0.07305035,1.2270958e-6
90,-2.610497,0.07305034,-2.2869763e-6
91,-2.5996919,-5.6067573e-10,1.1111831e-5
92,-2.5996728,-6.6759226e-10,9.926123e-7
93,-2.5687075,-0.12444821,1.3342525e-6
94,-2.5687075,0.124449514,-2.655836e-6
95,-2.5684905,0.004908109,-1.3688485e-6
96,-2.5684905,-0.004909464,9.835937e-7
97,-2.5498052,1.0115963e-11,3.1993198e-7
98,-2.5498,6.3560386e-11,1.4825133e-6
