Index,Eigenvalue,MagZ,MagX
1,-14.0,-0.5,0.0
2,-14.0,0.5,0.0
3,-10.062503,0.375,-1.8470235e-10
4,-10.0625,-0.37500006,1.5728046e-8
5,-10.062499,0.37499994,2.5594618e-9
6,-10.062497,-0.37499994,7.183623e-9
7,-10.031497,-0.19496682,0.0024603503
8,-10.031497,0.24482049,-0.00011112975
9,-10.031497,-0.21172863,-5.783212e-5
10,-10.031495,0.057245854,0.0031493073
11,-10.031379,0.050495442,0.0003805194
12,-10.031377,-0.03360542,-0.017176263
13,-10.031377,0.024651725,-0.017203161
14,-10.031377,-0.088058576,-0.01620651
15,-10.031373,0.025752984,0.007133784
16,-10.031373,0.12539288,0.03763098
17,-6.8929834,-0.37500006,9.103625e-9
18,-6.892982,0.37500003,0.0
19,-6.599126,-0.37499997,3.2751548e-9
20,-6.599125,0.37500006,0.0
21,-6.1875467,-0.3750002,-5.839138e-8
22,-6.1875467,0.37500003,-1.6475494e-9
23,-6.125066,-0.24950257,-9.046223e-7
24,-6.125064,0.24950258,1.7389868e-7
25,-6.124935,-0.24999993,-3.6056983e-7
26,-6.1249332,0.25,1.3325599e-6
27,-6.112871,-0.2499846,2.5123722e-8
28,-6.1128693,0.24998462,-6.623265e-7
29,-6.094034,0.10335301,0.0002361184
30,-6.094034,-0.10962971,-0.00011287234
31,-6.094019,0.101773046,0.00048052406
32,-6.094017,-0.09550737,-0.00027822139
33,-6.093976,0.10078082,0.00074392365
34,-6.093974,-0.0980161,-0.00018894761
35,-6.09396,0.09343092,0.0005619519
36,-6.093958,-0.09619227,-0.0001907956
37,-6.0939035,5.8673654e-6,-0.0006343068
38,-6.0939016,-2.6834277e-6,0.00030737798
39,-6.0938454,1.9986355e-6,-0.0004439341
40,-6.0938454,2.5141128e-6,-0.00048196796
41,-6.081403,0.21788545,-2.9184512e-6
42,-6.081403,-0.21788546,3.0244191e-6
43,-6.064698,0.12402187,6.358578e-5
44,-6.0646963,-0.12402188,-1.3566826e-6
45,-6.062992,-9.200268e-10,-8.2544517e-7
46,-6.06299,1.8847514e-8,-6.1954386e-5
47,-6.060791,0.12500006,2.0553853e-6
