Index,Eigenvalue,MagZ,MagX
1,-3.5,-0.5,0.0
2,-3.5,0.5,0.0
3,-2.7542405,0.37500006,1.6987927e-9
4,-2.7542405,-0.37499997,3.9166643e-9
5,-2.745432,0.375,-1.7257795e-9
6,-2.7454317,-0.3749999,-1.880087e-8
7,-2.6428733,0.25000006,3.2684585e-7
8,-2.642873,-0.24999999,1.1407634e-6
9,-2.6428428,0.24999999,-4.8249916e-7
10,-2.6428423,-0.24999994,1.3722223e-6
11,-2.6346202,0.11682072,8.197075e-5
12,-2.63462,-0.10520871,3.5786766e-6
13,-2.6346192,0.104547575,2.0620078e-5
14,-2.6346185,-0.11615957,8.0125035e-5
15,-2.634067,1.326349e-8,-5.558091e-5
16,-2.634067,2.2524656e-8,-0.00013202944
17,-2.3398216,0.375,0.0
18,-2.3398213,-0.375,2.4130632e-8
19,-2.0244708,-0.24999999,-1.4338613e-8
20,-2.0244708,0.24999999,9.778074e-8
21,-2.0,0.37499994,0.0
22,-1.9999999,-0.37500006,3.4288527e-7
23,-1.9661835,0.25000006,-1.7176735e-7
24,-1.9661833,-0.24999997,3.6900386e-7
25,-1.9340985,0.25000003,6.12351e-8
26,-1.9340984,-0.24999997,4.35224e-7
27,-1.9128218,0.11966204,4.733022e-6
28,-1.912821,-0.119662024,6.353297e-7
29,-1.9040415,0.113307595,4.6743357e-6
30,-1.904041,-0.11330752,1.911198e-7
31,-1.9019749,7.486726e-11,-5.8961705e-6
32,-1.8991575,4.1407964e-11,-4.6678106e-6
33,-1.8766763,0.11694702,5.6954245e-6
34,-1.876676,-0.11694698,1.0690294e-6
35,-1.8713402,-0.12316793,-2.7027143e-6
36,-1.8713398,0.12316795,7.854782e-6
37,-1.8679819,7.35878e-11,-7.080644e-6
38,-1.866246,1.6889833e-10,-5.263328e-6
39,-1.7989385,-0.24999999,9.931935e-7
40,-1.7989383,0.25000003,7.3928453e-7
41,-1.793819,0.12497711,-4.3536334e-6
42,-1.7938182,-0.124977045,-1.1422236e-6
43,-1.7859459,1.9190222e-11,2.3587347e-6
44,-1.7809973,1.4738279e-12,6.64123e-7
45,-1.7322162,0.12461294,-1.6739067e-7
46,-1.7322154,-0.12461291,1.7906947e-7
47,-1.6545615,0.25,2.5604514e-8
48,-1.6545612,-0.25000006,-1.2896155e-7
49,-1.5871078,0.37499997,0.0
50,-1.5871074,-0.37500006,1.7976877e-8
51,-1.5429629,0.25000003,1.5464036e-9
52,-1.5429621,-0.25,2.845054e-8
53,-1.4467788,-0.24999999,-7.213436e-8
54,-1.4467787,0.24999997,1.8679664e-7
55,-1.4160558,0.25000003,1.4360693e-8
56,-1.4160558,-0.25000003,1.8155557e-8
57,-1.3629295,-0.12379725,-3.164716e-6
58,-1.3629291,0.12379728,3.4699276e-6
59,-1.3614589,0.12469919,-6.0998666e-8
60,-1.3614587,-0.124699205,-1.8633972e-6
61,-1.356974,2.9021674e-11,-1.3386224e-7
62,-1.3565518,2.7693452e-11,2.0344437e-6
63,-1.2478029,0.12224289,3.6273337e-7
64,-1.2478023,-0.12224291,-2.4108766e-7
65,-1.2102393,1.0742758e-12,-1.0714568e-6
66,-1.17169,0.37500003,1.1960741e-9
67,-1.1716899,-0.37500006,3.04281e-8
68,-1.1376382,7.1206875e-13,-4.9911918e-8
69,-1.0911839,0.12101368,-1.9330075e-7
70,-1.0911835,-0.12101369,4.098518e-8
71,-1.0581957,-1.0358744e-12,-4.3049635e-8
72,-1.025105,0.10643064,2.5103245e-7
73,-1.0251049,-0.106430635,-4.3593718e-7
74,-0.9971051,-1.3491724e-12,-1.8232784e-7
75,-0.985171,0.25000006,-2.1116968e-7
76,-0.9851708,-0.25,-4.837637e-7
77,-0.96526754,-1.6395713e-12,4.1105173e-7
78,-0.95776147,0.25,5.2604427e-8
79,-0.9577608,-0.25000006,1.8411967e-7
80,-0.9475836,0.12038435,4.342771e-8
81,-0.94758344,-0.120384425,3.0152958e-7
82,-0.9321668,1.5193725e-13,1.0482457e-6
83,-0.9016251,-0.12297619,-1.8794844e-6
84,-0.90162486,0.1229762,-4.6500436e-6
85,-0.9005077,-0.10063382,-5.8561034e-7
86,-0.9005075,0.10063372,-5.109701e-6
87,-0.89619064,2.8484048e-11,6.0836073e-6
88,-0.8958745,2.4339844e-11,5.2934924e-6
89,-0.84833336,0.10981673,8.85459e-8
90,-0.8483332,-0.10981684,6.3065556e-8
91,-0.8188305,0.37500003,0.0
92,-0.8188305,-0.3750001,4.6936574e-8
93,-0.7822868,0.10114598,8.464376e-10
94,-0.7822865,-0.101146005,3.5027362e-8
95,-0.74755,3.6488495e-12,1.1206834e-7
96,-0.7262516,2.3844295e-13,5.3016667e-8
97,-0.5828788,0.37499997,0.0
98,-0.5828786,-0.37500003,6.5324266e-9
99,-0.5184186,-0.24999988,7.969193e-9
100,-0.5184183,0.25,-1.8683414e-8
101,-0.4918201,0.25,-6.19406e-8
102,-0.49182,-0.25000006,-3.0118164e-7
103,-0.48047936,0.25000003,1.4523876e-7
104,-0.48047817,-0.24999994,1.16090355e-7
105,-0.44636726,-0.12499417,1.0026109e-6
106,-0.4463668,0.12499412,4.322526e-8
107,-0.4239272,-0.093241274,-3.2626065e-6
