Index,Eigenvalue,MagZ,MagX
229,1.9128212,-0.119555265,2.1336128e-8
230,1.9128219,0.11955535,-4.3394314e-7
231,1.9340985,-0.24999999,-4.190864e-8
232,1.9340986,0.25000003,1.0167268e-8
233,1.9661832,-0.24999996,-1.0318067e-8
234,1.9661834,0.25,-3.603224e-9
235,1.9999999,-0.37500006,-1.4211113e-8
236,2.0,0.37499994,0.0
237,2.0244708,-0.24999997,8.918904e-9
238,2.0244708,0.24999999,8.627879e-9
239,2.3398213,-0.375,7.1937976e-9
240,2.3398216,0.375,0.0
241,2.634067,1.2367946e-8,-5.272929e-6
242,2.634067,2.3821565e-8,-1.1974828e-5
243,2.6346185,-0.11616067,-1.46068405e-5
244,2.6346192,0.104574434,1.338549e-6
245,2.63462,-0.105341285,-1.7358475e-6
246,2.6346202,0.11692732,3.265841e-5
247,2.6428423,-0.25000003,-3.0723746e-7
248,2.6428425,0.25000003,1.561079e-7
249,2.642873,-0.24999991,2.32645e-7
250,2.6428733,0.25,-9.855517e-8
251,2.7454317,-0.3749999,-2.5638072e-9
252,2.745432,0.375,5.8936095e-10
253,2.7542405,-0.37499997,6.399482e-9
254,2.7542405,0.37500006,-5.53529e-10
255,3.5,-0.5,0.0
256,3.5,0.5,0.0
