Index,Eigenvalue,MagZ,MagX
1,-10.5,-0.5,0.0
2,-10.5,0.5,0.0
3,-7.5833445,-0.375,8.630715e-9
4,-7.5833435,0.37499994,-3.7877532e-10
5,-7.583324,-0.37500006,7.225942e-9
6,-7.583323,0.37500003,-2.2726836e-9
7,-7.542254,-0.24965483,3.2566245e-6
8,-7.5422525,0.22221054,-1.841347e-5
9,-7.5422525,0.08148579,-2.0642043e-5
10,-7.5422516,-0.054030176,-0.0003622332
11,-7.541966,-0.12499567,-0.00079906906
12,-7.5419636,0.026216522,0.012646523
13,-7.5419636,0.069472015,0.044548053
14,-7.541962,-0.025697246,-0.08364494
15,-7.541961,0.0019059199,0.05946516
16,-7.541961,0.053087167,-0.03181763
17,-5.389629,0.37500003,0.0
18,-5.389628,-0.37500006,-1.8646784e-8
19,-5.089844,-0.37499994,-1.26418325e-8
20,-5.089844,0.375,0.0
21,-4.6756434,0.37499994,0.0
22,-4.6756425,-0.375,2.7898473e-8
23,-4.666931,-0.17004864,-1.7113824e-7
24,-4.666931,0.1700485,-1.3344797e-7
25,-4.6664023,0.15411295,-8.005865e-7
26,-4.6664023,-0.15411301,-1.871028e-7
27,-4.650283,0.22472559,-2.1496184e-8
28,-4.650283,-0.22472548,7.7768505e-7
29,-4.625734,-0.11524325,-0.00010719565
30,-4.625734,0.115240805,-7.685683e-5
31,-4.625683,0.071876444,-2.1725647e-5
32,-4.6256814,-0.07187383,5.2467527e-5
33,-4.625492,-0.0970146,2.2309623e-5
34,-4.625491,0.09699916,5.0907875e-6
35,-4.625441,-0.12491219,-5.7676058e-5
36,-4.6254387,0.124916494,4.9652157e-5
37,-4.6254206,1.3132099e-6,0.00016515433
38,-4.6254163,9.66926e-6,-8.7695415e-5
39,-4.625179,-8.096465e-8,-8.03081e-6
40,-4.6251755,-6.318634e-8,6.549512e-5
41,-4.6081076,-0.064931855,-4.7403454e-8
42,-4.608106,0.06493194,4.6698216e-7
43,-4.587376,0.124999866,9.2943765e-6
44,-4.587375,-0.12499994,1.6622483e-6
45,-4.584503,1.2573363e-10,-3.5184867e-6
46,-4.5845017,2.1726039e-10,-7.8730145e-6
47,-4.580432,-0.12499671,4.4353442e-7
48,-4.580432,0.12499665,-1.2772751e-6
49,-4.5568776,0.20360582,2.7266023e-7
50,-4.5568776,-0.20360596,4.0605457e-8
51,-4.5157266,-0.24832898,-1.6985183e-8
52,-4.5157256,0.24832897,-2.695089e-7
53,-4.2351637,-0.37500003,-7.952708e-9
54,-4.235163,0.37500006,-1.6598882e-9
55,-3.8513846,-0.37499985,-1.0327458e-8
56,-3.8513842,0.37500006,0.0
57,-3.5916696,0.37500006,0.0
58,-3.591669,-0.37499988,1.1331985e-9
59,-2.4170542,-0.22417298,4.4659555e-7
60,-2.4170527,0.224173,-4.4217919e-7
61,-2.416797,0.02201937,6.9355076e-7
62,-2.416797,-0.022019396,1.3865349e-6
63,-2.3814402,-0.0051302556,5.4533193e-5
64,-2.3814402,-0.12312739,2.0450489e-5
65,-2.3814402,0.006293367,0.00013040556
66,-2.3814387,0.12196428,2.7437793e-6
67,-2.3811874,6.799625e-8,-0.00020957089
68,-2.3811874,-2.4974614e-8,-3.9476765e-7
69,-2.00001,0.243109,-1.1471742e-7
70,-2.00001,-0.24310908,-1.3865944e-6
71,-1.9997658,-0.24985556,-7.4335543e-7
72,-1.9997658,0.24985562,-6.5760014e-7
73,-1.971605,-0.1122251,0.00033416707
74,-1.971605,0.1174538,-0.00019282068
75,-1.971605,-0.03590255,2.4619345e-5
76,-1.9716034,0.030674485,-1.5746484e-5
77,-1.9714035,-5.1687573e-7,-0.00017267208
78,-1.9714018,-7.5184715e-8,2.5693158e-5
79,-1.7442198,-0.10080289,3.5432137e-7
80,-1.7442198,0.100802876,3.9256304e-7
81,-1.7381434,0.05977005,-7.9282944e-7
82,-1.7381434,-0.059770055,5.3128144e-7
83,-1.7151951,-2.4041973e-11,-7.888239e-7
84,-1.7102127,-4.585038e-12,1.149233e-7
85,-1.7068492,-2.3599993e-12,-5.971301e-8
86,-1.7022325,6.2696306e-12,-6.855961e-7
87,-1.6841103,-0.123303376,1.3807976e-6
88,-1.6841086,0.1233034,5.5368173e-7
89,-1.6818813,0.12074994,-6.4214316e-7
90,-1.6818813,-0.120749965,1.7587897e-6
91,-1.6652781,-1.6525567e-12,-2.149628e-6
92,-1.665037,-1.0775674e-11,-7.5907155e-7
93,-1.6144575,-0.12499946,4.2655986e-7
94,-1.6144575,0.12499944,6.238237e-8
95,-1.6128765,0.124648385,-3.0429965e-7
96,-1.6128765,-0.12464834,5.5262956e-7
97,-1.5824906,4.1970903e-13,-5.069049e-7
98,-1.5824052,1.4017625e-12,-3.3202116e-7
99,-1.488759,0.24992895,-4.4722063e-7
100,-1.488759,-0.24992897,-2.693193e-7
101,-1.4885262,-0.1830097,-1.1613851e-6
102,-1.4885262,0.18300968,-5.6962925e-8
103,-1.4604789,-0.041970525,3.2801014e-5
104,-1.4604789,0.08592006,-0.00029538202
105,-1.4604789,-0.01923452,-5.2495994e-5
106,-1.4604789,-0.024715373,2.1595903e-5
107,-1.4602821,4.3328433e-7,0.00029816432
108,-1.4602821,-3.92058e-8,-2.6682133e-6
109,-1.0209814,-0.24721356,2.4207928e-8
110,-1.0209814,0.24721333,-5.023788e-8
111,-1.0207536,-0.23137754,-1.8739745e-7
112,-1.0207536,0.23137751,-2.9621364e-7
113,-0.987581,0.016582372,0.00017915574
114,-0.987581,0.099389605,-4.2069765e-5
115,-0.987581,-0.03918131,1.4512909e-5
116,-0.98757935,-0.0767907,-1.7626942e-5
117,-0.98734975,3.1584285e-8,5.3462012e-5
118,-0.98734975,1.0386237e-8,-0.00018674911
119,-0.69820166,0.2125607,-2.3671923e-7
120,-0.69820166,-0.21256068,2.0294527e-7
