Index,Eigenvalue,MagZ,MagX
1,-22.75,-0.5,0.0
2,-22.75,0.5,0.0
3,-16.288462,-0.3749998,3.1880212e-8
4,-16.288462,0.375,3.9855821e-10
5,-16.288462,0.375,-1.4554029e-9
6,-16.288462,-0.37499997,1.0588851e-8
7,-16.269293,-0.24996367,-1.1020517e-6
8,-16.269289,0.046016898,0.048100147
9,-16.269289,-0.10799807,-0.0432843
10,-16.269289,-0.05784037,-0.016761584
11,-16.269266,0.08911753,-0.03424081
12,-16.269262,0.086136445,-0.022540286
13,-16.269258,0.22814262,-0.0020277859
14,-16.269258,0.055441655,0.06843581
15,-16.269258,-0.12311922,0.0008235989
16,-16.269258,0.0340661,0.0014962013
17,-10.646382,0.37499997,0.0
18,-10.646381,-0.37500003,2.1870543e-8
19,-10.359109,0.375,0.0
20,-10.359106,-0.37500012,3.0245175e-9
21,-9.951192,0.375,0.0
22,-9.951191,-0.37499997,-7.505353e-9
23,-9.826931,-0.24998608,-3.849439e-6
24,-9.826927,-0.23484375,4.55256e-6
25,-9.826918,0.24385017,-2.6234066e-8
26,-9.826918,0.24097972,-2.0874352e-6
27,-9.819532,0.24963138,4.912678e-6
28,-9.819532,-0.24963126,-9.1573426e-8
29,-9.8077545,-0.09231927,-0.0040392983
30,-9.8077545,-0.097134255,-0.00018611271
31,-9.807751,-0.020484893,-0.001228815
32,-9.807751,-0.0003730388,0.0033484804
33,-9.807749,5.8552556e-5,0.0039791893
34,-9.807745,0.027385881,-0.010064585
35,-9.807745,0.018519554,0.00050899806
36,-9.807741,0.044110637,-0.029098006
37,-9.807724,0.003459936,0.025980761
38,-9.807724,0.05298553,-0.0075900536
39,-9.80772,0.026382148,0.005076581
40,-9.807716,0.037409283,0.01330457
41,-9.800253,0.24999945,4.187266e-6
42,-9.800253,-0.2499996,3.2334452e-7
43,-9.789255,0.09795813,-0.00025257395
44,-9.789255,-0.097958416,-2.386087e-5
45,-9.788576,4.0362313e-10,-3.3611843e-6
46,-9.788572,7.3755405e-7,0.00027956878
47,-9.787777,-0.122999586,2.1516473e-6
48,-9.787777,0.12299906,-3.0753579e-6
