Index,Eigenvalue,MagZ,MagX
1,-24.5,-0.5,0.0
2,-24.5,0.5,0.0
3,-17.535715,0.37500003,8.34068e-10
4,-17.535715,0.37499994,-1.1712874e-9
5,-17.535715,-0.3750001,-9.971025e-9
6,-17.535707,-0.3749999,7.316969e-9
7,-17.517912,-0.24626012,-7.524048e-5
8,-17.517904,-0.1349122,-0.026579507
9,-17.5179,0.04468582,0.039069522
10,-17.5179,0.006010299,-0.044219907
11,-17.517885,-0.04704559,-0.033394918
12,-17.51788,0.058252096,0.013777125
13,-17.51788,0.19511563,-0.00071233296
14,-17.517878,0.067752555,0.053134378
15,-17.517878,0.09135058,-0.023893986
16,-17.517878,-0.03494916,0.022894891
17,-11.396744,-0.37500006,-3.959099e-9
18,-11.396741,0.37500006,0.0
19,-11.110201,-0.37500003,4.9536986e-10
20,-11.1102,0.37499997,0.0
21,-10.702741,0.37500003,0.0
22,-10.702738,-0.37499985,-1.1977868e-8
23,-10.571432,0.07850466,1.0577002e-6
24,-10.571432,-0.22545144,3.6297179e-6
25,-10.5714245,0.21481918,1.2836533e-6
26,-10.5714245,-0.06787235,-6.7769184e-7
27,-10.564573,-0.18920358,1.9608292e-6
28,-10.564573,0.1892035,1.4619538e-6
29,-10.553621,-0.11609107,-0.002173674
30,-10.5536175,0.001803488,-0.0054597976
31,-10.5536175,0.10306157,-0.003964899
32,-10.5536175,7.504544e-5,0.001867938
33,-10.553614,0.04419916,-0.025975665
34,-10.553614,0.006342253,-0.0009279702
35,-10.553614,-0.030835621,0.035251305
36,-10.55361,0.05069167,-0.0020950476
37,-10.5536,-0.09382413,0.014050408
38,-10.5536,0.03749854,-0.006511297
39,-10.553593,-0.006050379,-0.02109312
40,-10.553593,0.0031292376,0.017018126
41,-10.546679,-0.24802856,-3.032354e-7
42,-10.546675,0.2480286,8.101e-7
43,-10.536402,0.11543531,2.5098383e-5
44,-10.536398,-0.1154353,5.049609e-5
45,-10.535807,2.4847398e-7,-1.6453318e-5
46,-10.535807,-2.1689615e-8,-5.7196e-5
47,-10.535122,-0.12485919,1.5513793e-6
48,-10.535122,0.12485894,1.8265221e-6
49,-10.524626,-0.24999358,5.965762e-8
50,-10.524622,0.24999346,-4.9160275e-7
51,-10.506807,0.1782254,-3.7679985e-7
52,-10.506807,-0.17822543,1.7840742e-8
53,-10.258571,0.375,0.0
54,-10.258568,-0.37499982,6.7504407e-9
55,-9.864804,0.375,0.0
56,-9.864803,-0.375,-4.2921773e-9
57,-9.595515,0.37499994,0.0
58,-9.595514,-0.375,1.813616e-9
59,-4.3900366,0.23508066,1.0542202e-6
60,-4.3900366,-0.24961817,-7.5601577e-7
61,-4.3900337,-0.11459053,-2.3246253e-7
62,-4.3900337,0.12912796,8.554952e-8
63,-4.3740387,0.072687045,-0.0030550857
64,-4.3740387,0.120713204,-0.0001322405
65,-4.3740387,-0.10594511,0.0052945083
66,-4.374036,-0.008785797,0.025283508
67,-4.3740177,-0.001958437,-0.020226976
68,-4.374015,-0.07671093,-0.0071640997
69,-4.0024605,-0.058630448,1.525635e-6
70,-4.0024605,0.24708395,2.1473352e-6
71,-4.0024567,-0.19322377,2.7488418e-6
72,-4.002454,0.004770277,1.1876884e-6
73,-3.9895968,-0.118609734,-0.00063967484
74,-3.9895968,-0.001981056,0.0030397323
75,-3.9895935,8.723168e-5,0.0031794994
76,-3.9895935,0.019406557,-0.049996223
77,-3.9895794,0.017238257,0.04125294
78,-3.9895794,0.08385855,0.0031562203
79,-3.6036797,0.12273839,-1.9436449e-7
80,-3.603676,-0.12273809,5.2669557e-6
81,-3.6034515,0.12092726,3.081073e-6
82,-3.6034515,-0.12092756,-1.16490955e-5
83,-3.5901394,3.284509e-10,-5.5371383e-6
84,-3.5899608,-5.063212e-10,8.960036e-6
85,-3.58866,-5.8154925e-10,-6.6151383e-6
86,-3.5884848,-4.1689713e-10,-3.1360702e-7
87,-3.579246,0.11526383,1.2001963e-5
88,-3.579246,-0.11527589,4.969985e-6
89,-3.5791655,0.104892634,1.0480643e-6
90,-3.579162,-0.10488056,1.0592448e-5
91,-3.5713153,1.4957104e-10,-1.2323538e-5
92,-3.571312,-4.856957e-10,-1.2158241e-5
93,-3.5491085,0.12499301,1.6540782e-6
94,-3.5491052,-0.12499273,2.9659955e-6
95,-3.5490525,0.12497584,2.3316054e-6
96,-3.549049,-0.124976136,1.03333825e-7
97,-3.5356455,7.729017e-11,-2.7556373e-6
98,-3.5356421,-5.976553e-11,-9.529709e-8
99,-3.4942605,-0.24845618,6.162077e-7
100,-3.494257,-0.24994092,7.5039264e-7
101,-3.494257,0.2499256,5.865535e-7
102,-3.4942536,0.24847114,1.6109227e-6
103,-3.482319,0.02726326,-0.0008208314
104,-3.4823155,-0.03759611,-0.010720646
105,-3.4823155,0.04347986,-0.0016291911
106,-3.4823155,-0.0029465957,0.026421886
107,-3.4823017,-0.012755399,-0.085388854
