Index,Eigenvalue,MagZ,MagX
1,-5.25,-0.5,0.0
2,-5.25,0.5,0.0
3,-3.9172077,0.37500003,8.282419e-10
4,-3.9172077,-0.37500003,-5.5515283e-8
5,-3.9161239,-0.37500006,1.6291529e-9
6,-3.9161236,0.375,8.2744733e-10
7,-3.838237,0.2500001,-3.3195636e-7
8,-3.8382354,0.25000006,9.954735e-8
9,-3.8382347,-0.24999996,-5.71509e-7
10,-3.8382342,-0.24999993,-1.661182e-6
11,-3.8358603,-0.10524406,-3.258038e-5
12,-3.8358598,-0.11421241,0.00044359497
13,-3.835859,0.10524382,0.00025986947
14,-3.8358579,0.11421352,0.0006837213
15,-3.835791,1.8997612e-7,-0.00022676156
16,-3.8357902,-1.1002519e-6,-0.0011252867
17,-3.1209822,-0.37500012,-3.0990627e-8
18,-3.1209812,0.37499997,0.0
19,-2.7973938,-0.37499997,2.0429798e-8
20,-2.797393,0.37500003,0.0
21,-2.5896177,0.25000003,3.3506915e-8
22,-2.5896177,-0.25000006,4.583458e-8
23,-2.5767794,0.25000003,-5.915388e-8
24,-2.576778,-0.25000003,-7.912959e-8
25,-2.5472593,-0.24999997,3.8691164e-7
26,-2.547259,0.2500001,-1.02673e-6
27,-2.5086198,0.097616546,-3.9058473e-6
28,-2.5086195,-0.09761655,1.141565e-5
29,-2.5075252,-0.12156735,1.1020591e-5
30,-2.5075245,0.12156734,5.9631575e-6
31,-2.505828,-2.2639052e-10,-8.111559e-6
32,-2.505628,-5.562665e-10,-1.7315875e-5
33,-2.502131,0.12463604,-1.0443409e-5
34,-2.5021307,-0.12463601,5.4504662e-6
35,-2.5011885,-0.091105126,-1.194648e-5
36,-2.5011878,0.091105096,-1.5841376e-6
37,-2.4994903,2.0842726e-10,6.004511e-6
38,-2.499317,2.0519228e-10,1.3958089e-5
39,-2.460096,-0.25000003,6.8402517e-7
40,-2.460095,0.2500001,-5.8433847e-7
41,-2.4348612,0.12498108,2.7282972e-6
42,-2.4348607,-0.12498105,-6.437731e-7
43,-2.426415,-5.98192e-12,-1.4582699e-6
44,-2.4261506,1.2958346e-11,-1.1894546e-6
45,-2.4071436,0.124999285,3.220474e-7
46,-2.4071426,-0.1249992,2.9036462e-7
47,-2.3790183,-0.37499994,4.7440352e-8
48,-2.3790176,0.375,0.0
49,-2.359616,-0.25,-4.604757e-8
50,-2.3596158,0.25000003,-1.4773853e-7
51,-2.2803552,-0.24999996,-1.3065647e-9
52,-2.2803552,0.25000006,7.195773e-8
53,-1.9499023,-0.37500003,3.8986365e-9
54,-1.949902,0.375,1.4057865e-9
55,-1.6955029,0.25000003,1.6401877e-7
56,-1.6955026,-0.2500001,-6.664195e-8
57,-1.6887882,0.24999997,-3.8193983e-7
58,-1.6887879,-0.25000012,2.815566e-7
59,-1.6318928,0.12424262,-1.9079172e-5
